Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-03-01,2013-04-01,TATASTEEL.NS,Short,-0.04123576487279438,9.95120620727539,9.62994384765625,0.0013312455643868235
2013-03-01,2013-04-01,UPL.NS,Short,-0.035729803756040575,72.24763488769531,86.86333465576172,-0.007228140897372964
2013-03-01,2013-04-01,HINDALCO.NS,Short,-0.036993616454314586,83.79351043701172,88.96199035644531,-0.0022818087318955366
2013-04-01,2013-05-01,HCLTECH.NS,Long,0.11159121307669122,134.88885498046875,139.65289306640625,0.003941206182158638
2013-04-01,2013-05-01,ASIANPAINT.NS,Long,0.08878330130584733,425.9742126464844,442.5217590332031,0.0034489078284740578
2013-04-01,2013-05-01,TECHM.NS,Long,0.0853488696062746,183.16876220703125,185.9069366455078,0.0012758730817027848
2013-04-01,2013-05-01,BAJFINANCE.NS,Long,0.08817520541726331,116.14097595214844,139.44969177246094,0.01769617302265015
2013-04-01,2013-05-01,SUNPHARMA.NS,Long,0.12610141059392357,436.9737854003906,479.7268371582031,0.01233762828338846
2013-04-01,2013-05-01,MARUTI.NS,Short,-0.037511817332189355,1502.9632568359375,1445.350830078125,0.0014379239271310497
2013-04-01,2013-05-01,JSWSTEEL.NS,Short,-0.04539120872737812,59.652217864990234,58.06064224243164,0.0012110788814670979
2013-04-01,2013-05-01,COALINDIA.NS,Short,-0.06463775939319844,122.10270690917969,124.20667266845703,-0.0011137806520608176
2013-04-01,2013-05-01,UPL.NS,Short,-0.043335777158236555,86.86333465576172,95.38660430908203,-0.004252225819094194
2013-04-01,2013-05-01,BRITANNIA.NS,Short,-0.06622762413234182,249.27281188964844,311.3277587890625,-0.016486963289948305
2013-04-01,2013-05-01,NTPC.NS,Short,-0.08040919119264892,80.9377212524414,79.31745147705078,0.0016096892788308528
2013-04-01,2013-05-01,BHARTIARTL.NS,Short,-0.03935451533911348,269.49072265625,255.28697204589844,0.0020742150815374607
2013-04-01,2013-05-01,HEROMOTOCO.NS,Short,-0.03875821412287819,1131.1632080078125,1194.3779296875,-0.0021659913452228914
2013-04-01,2013-05-01,HINDALCO.NS,Short,-0.0412370175007522,88.96199035644531,93.67310333251953,-0.0021837668813838363
2013-04-01,2013-05-01,TATASTEEL.NS,Short,-0.043136875101262885,9.62994384765625,9.280054092407227,0.00156731450464916
2013-05-01,2013-06-01,SUNPHARMA.NS,Long,0.1217400918167982,479.7268371582031,464.7712707519531,-0.003795268236929327
2013-05-01,2013-06-01,BAJFINANCE.NS,Long,0.101726006290756,139.44969177246094,131.1528778076172,-0.006052374435922595
2013-05-01,2013-06-01,HCLTECH.NS,Long,0.10324031739331112,139.65289306640625,145.49327087402344,0.004317579430800157
2013-05-01,2013-06-01,HINDUNILVR.NS,Long,0.08811932246326118,486.4443664550781,480.40997314453125,-0.0010931294237762137
2013-05-01,2013-06-01,INDUSINDBK.NS,Long,0.08517426203587355,480.93414306640625,434.5886535644531,-0.008207865721180728
2013-05-01,2013-06-01,BHARTIARTL.NS,Short,-0.044280961782938694,255.28697204589844,247.4562530517578,0.0013582822724307686
2013-05-01,2013-06-01,JSWSTEEL.NS,Short,-0.0513595110269363,58.06064224243164,55.879127502441406,0.0019297328795662312
2013-05-01,2013-06-01,NTPC.NS,Short,-0.07286406230307323,79.31745147705078,73.9421615600586,0.00493794810744924
2013-05-01,2013-06-01,TATAMOTORS.NS,Short,-0.03484215224537958,301.9566650390625,271.115234375,0.0035587286093637658
2013-05-01,2013-06-01,COALINDIA.NS,Short,-0.07248704684085397,124.20667266845703,115.733642578125,0.004944862589478568
2013-05-01,2013-06-01,INFY.NS,Short,-0.039835466910762646,221.91360473632812,232.60244750976562,-0.001918742400320756
2013-05-01,2013-06-01,WIPRO.NS,Short,-0.04440871783323995,56.61463165283203,60.30369186401367,-0.0028937119116627325
2013-05-01,2013-06-01,HINDALCO.NS,Short,-0.0458298047497602,93.67310333251953,91.29468536376953,0.0011636470581549785
2013-05-01,2013-06-01,HEROMOTOCO.NS,Short,-0.04489582765115242,1194.3779296875,1143.95751953125,0.0018952678111422265
2013-05-01,2013-06-01,TATASTEEL.NS,Short,-0.04919644865590302,9.280054092407227,8.707503318786621,0.0030352694560659716
2013-06-01,2013-07-01,SUNPHARMA.NS,Long,0.141234733136587,464.7712707519531,519.4706420898438,0.016622049596884618
2013-06-01,2013-07-01,BAJFINANCE.NS,Long,0.09179818317041231,131.1528778076172,108.34614562988281,-0.01596317681294983
2013-06-01,2013-07-01,INDUSINDBK.NS,Long,0.09778672695262991,434.5886535644531,362.4681091308594,-0.016227832752556924
2013-06-01,2013-07-01,EICHERMOT.NS,Long,0.06886400798089501,281.78326416015625,300.04339599609375,0.004462528561552522
2013-06-01,2013-07-01,APOLLOHOSP.NS,Long,0.10031634875947582,1002.8724365234375,893.1082153320312,-0.010979607668269997
2013-06-01,2013-07-01,DIVISLAB.NS,Short,-0.06135963219546645,439.2215576171875,415.11334228515625,0.003367938572249754
2013-06-01,2013-07-01,COALINDIA.NS,Short,-0.0742764257963659,115.733642578125,107.70059204101562,0.005155512855609699
2013-06-01,2013-07-01,BAJAJFINSV.NS,Short,-0.06304757862591467,63.63688278198242,58.397369384765625,0.005190993311289099
2013-06-01,2013-07-01,SBIN.NS,Short,-0.0424854267783875,171.61419677734375,150.05923461914062,0.005336223830429341
2013-06-01,2013-07-01,INFY.NS,Short,-0.0360558974846174,232.60244750976562,276.42633056640625,-0.006793176304826958
2013-06-01,2013-07-01,BHARTIARTL.NS,Short,-0.04061715660944347,247.4562530517578,292.19769287109375,-0.007343803382062279
2013-06-01,2013-07-01,HEROMOTOCO.NS,Short,-0.05058663475687368,1143.95751953125,1251.50537109375,-0.004755844332495804
2013-06-01,2013-07-01,HINDALCO.NS,Short,-0.04161465593123932,91.29468536376953,82.42134094238281,0.004044717100278571
2013-06-01,2013-07-01,WIPRO.NS,Short,-0.04093671035951273,60.30369186401367,76.784912109375,-0.011188153141222757
2013-06-01,2013-07-01,TATASTEEL.NS,Short,-0.04901988146217891,8.707503318786621,6.86103630065918,0.010394896336949441
2013-07-01,2013-08-01,APOLLOHOSP.NS,Long,0.11145033418892128,893.1082153320312,827.6176147460938,-0.008172525116480275
2013-07-01,2013-08-01,EICHERMOT.NS,Long,0.06702871513217978,300.04339599609375,274.29351806640625,-0.005752438665438574
2013-07-01,2013-08-01,HCLTECH.NS,Long,0.10999976427769419,175.78253173828125,195.07540893554688,0.012072939915881029
2013-07-01,2013-08-01,SUNPHARMA.NS,Long,0.1304737209655654,519.4706420898438,478.94586181640625,-0.01017847486494311
2013-07-01,2013-08-01,BAJFINANCE.NS,Long,0.08104746543563934,108.34614562988281,98.29054260253906,-0.007522013211039172
2013-07-01,2013-08-01,DIVISLAB.NS,Short,-0.05867537985645894,415.11334228515625,447.5447998046875,-0.004584116903546597
2013-07-01,2013-08-01,BHARTIARTL.NS,Short,-0.03580493223171443,292.19769287109375,253.6903839111328,0.004718557406082405
2013-07-01,2013-08-01,BAJAJFINSV.NS,Short,-0.056297699559181756,58.397369384765625,58.584564208984375,-0.00018046425864604347
2013-07-01,2013-08-01,NTPC.NS,Short,-0.0704668842958741,67.22950744628906,67.3323745727539,-0.00010782060100973255
2013-07-01,2013-08-01,SBIN.NS,Short,-0.03834715140807729,150.05923461914062,133.41867065429688,0.004252442227199417
2013-07-01,2013-08-01,COALINDIA.NS,Short,-0.06660265398592373,107.70059204101562,96.16737365722656,0.0071322073426213425
2013-07-01,2013-08-01,WIPRO.NS,Short,-0.03523281838549195,76.784912109375,84.7789535522461,-0.0036680723150607744
2013-07-01,2013-08-01,HINDALCO.NS,Short,-0.037036841374725044,82.42134094238281,96.09724426269531,-0.006145401859993644
2013-07-01,2013-08-01,HEROMOTOCO.NS,Short,-0.05427927757590475,1251.50537109375,1407.7200927734375,-0.006775218417228258
2013-07-01,2013-08-01,TATASTEEL.NS,Short,-0.04725636132664805,6.86103630065918,8.989258766174316,-0.01465843429573613
2013-08-01,2013-09-01,HCLTECH.NS,Long,0.10432814929925859,195.07540893554688,203.84059143066406,0.0046877014021176385
2013-08-01,2013-09-01,EICHERMOT.NS,Long,0.07578552311994262,274.29351806640625,306.1573791503906,0.008803778513957855
2013-08-01,2013-09-01,TECHM.NS,Long,0.08561330793420885,264.2088317871094,256.6669006347656,-0.0024438610541394875
2013-08-01,2013-09-01,SUNPHARMA.NS,Long,0.13600207843361548,478.94586181640625,545.2005615234375,0.01881376912200024
2013-08-01,2013-09-01,BRITANNIA.NS,Long,0.09827094121297447,305.5637512207031,357.593017578125,0.016732891107464492
2013-08-01,2013-09-01,BPCL.NS,Short,-0.04431161883223515,24.192068099975586,29.35392951965332,-0.009454769833994098
2013-08-01,2013-09-01,POWERGRID.NS,Short,-0.08042355901195894,34.40945053100586,34.550392150878906,-0.0003294160908755906
2013-08-01,2013-09-01,SBIN.NS,Short,-0.034322225332759984,133.41867065429688,141.8465576171875,-0.002168091122485232
2013-08-01,2013-09-01,DIVISLAB.NS,Short,-0.05755569743558401,447.5447998046875,436.78656005859375,0.0013835441547658878
2013-08-01,2013-09-01,NTPC.NS,Short,-0.05976712989052397,67.3323745727539,75.84538269042969,-0.007556514457669208
2013-08-01,2013-09-01,JSWSTEEL.NS,Short,-0.037892501100455146,46.73705291748047,62.98216247558594,-0.013170873929393456
2013-08-01,2013-09-01,COALINDIA.NS,Short,-0.06212107923536571,96.16737365722656,112.63521575927734,-0.01063770471369334
2013-08-01,2013-09-01,BAJAJFINSV.NS,Short,-0.05494266150109485,58.584564208984375,60.10849380493164,-0.0014291946875793307
2013-08-01,2013-09-01,HINDALCO.NS,Short,-0.03413743065729213,96.09724426269531,103.71928405761719,-0.002707641170801755
2013-08-01,2013-09-01,TATASTEEL.NS,Short,-0.03452609700273012,8.989258766174316,8.908880233764648,0.0003087192258115776
2013-09-01,2013-10-01,HCLTECH.NS,Long,0.1109421269594093,203.84059143066406,205.36865234375,0.0008316612831206169
2013-09-01,2013-10-01,TECHM.NS,Long,0.0939575070812793,256.6669006347656,299.17572021484375,0.015561113282758141
2013-09-01,2013-10-01,SUNPHARMA.NS,Long,0.12240984297827422,545.2005615234375,562.001708984375,0.0037722371686511507
2013-09-01,2013-10-01,TCS.NS,Long,0.09527674356053899,772.4420166015625,846.2684326171875,0.00910610810331229
2013-09-01,2013-10-01,EICHERMOT.NS,Long,0.07741377942049822,306.1573791503906,340.3387451171875,0.008642968961218852
2013-09-01,2013-10-01,SBIN.NS,Short,-0.034027794914970134,141.8465576171875,157.81956481933594,-0.003831789945279501
2013-09-01,2013-10-01,POWERGRID.NS,Short,-0.08147282676397216,34.550392150878906,36.123023986816406,-0.00370840251460312
2013-09-01,2013-10-01,LT.NS,Short,-0.03826886212372871,440.97698974609375,544.3794555664062,-0.008973472085265789
2013-09-01,2013-10-01,BPCL.NS,Short,-0.03859766859184594,29.35392951965332,33.13022232055664,-0.004965471417973254
2013-09-01,2013-10-01,NTPC.NS,Short,-0.06648387791625004,75.84538269042969,77.4386978149414,-0.0013966541464035444
2013-09-01,2013-10-01,JSWSTEEL.NS,Short,-0.039396514624663835,62.98216247558594,74.35892486572266,-0.007116376578179361
2013-09-01,2013-10-01,TATASTEEL.NS,Short,-0.0275568017964331,8.908880233764648,10.987236022949219,-0.006428735940120116
2013-09-01,2013-10-01,GRASIM.NS,Short,-0.057076676246431694,383.5325012207031,408.0282897949219,-0.00364542298084711
2013-09-01,2013-10-01,BAJAJFINSV.NS,Short,-0.06078380516636146,60.10849380493164,63.349945068359375,-0.0032778685603378445
2013-09-01,2013-10-01,COALINDIA.NS,Short,-0.05633517185534283,112.63521575927734,111.84577941894531,0.0003948412723468773
2013-10-01,2013-11-01,HCLTECH.NS,Long,0.11074157867447865,205.36865234375,203.99197387695312,-0.0007423506216765009
2013-10-01,2013-11-01,BRITANNIA.NS,Long,0.10544753080726363,408.7305908203125,381.3020935058594,-0.0070762193496651
2013-10-01,2013-11-01,SUNPHARMA.NS,Long,0.11421032212555692,562.001708984375,528.0305786132812,-0.00690363335311455
2013-10-01,2013-11-01,EICHERMOT.NS,Long,0.07609010607585197,340.3387451171875,403.06475830078125,0.014023760342688952
2013-10-01,2013-11-01,TCS.NS,Long,0.09351046231684883,846.2684326171875,804.717041015625,-0.004591320778153321
2013-10-01,2013-11-01,AXISBANK.NS,Short,-0.028088818257283914,234.2379913330078,221.45042419433594,0.001533430368263047
2013-10-01,2013-11-01,TITAN.NS,Short,-0.029578055693796845,251.3089599609375,215.42782592773438,0.004223065428927145
2013-10-01,2013-11-01,ICICIBANK.NS,Short,-0.04294185691157899,179.7125701904297,171.32778930664062,0.0020035218491677156
2013-10-01,2013-11-01,COALINDIA.NS,Short,-0.048826052984496854,111.84577941894531,105.63103485107422,0.002713034404448781
2013-10-01,2013-11-01,POWERGRID.NS,Short,-0.08910097017191182,36.123023986816406,33.91214370727539,0.005453352352586725
2013-10-01,2013-11-01,GRASIM.NS,Short,-0.05533223583027622,408.0282897949219,385.4603271484375,0.0030604148354315395
2013-10-01,2013-11-01,LT.NS,Short,-0.04745006396377589,544.3794555664062,584.773193359375,-0.0035208629245901965
2013-10-01,2013-11-01,SBIN.NS,Short,-0.043548253853835726,157.81956481933594,159.8134765625,-0.0005501939816704796
2013-10-01,2013-11-01,TATASTEEL.NS,Short,-0.03139957394765835,10.987236022949219,13.14268970489502,-0.006159904741797176
2013-10-01,2013-11-01,BAJAJFINSV.NS,Short,-0.08373411838538544,63.349945068359375,72.71195220947266,-0.01237442926640102
2013-11-01,2013-12-01,BRITANNIA.NS,Long,0.101127998908956,381.3020935058594,400.48681640625,0.0050881247954897915
2013-11-01,2013-12-01,HCLTECH.NS,Long,0.1088407245365403,203.99197387695312,237.15475463867188,0.017694132848232135
2013-11-01,2013-12-01,SUNPHARMA.NS,Long,0.11576406387898135,528.0305786132812,523.8303833007812,-0.0009208400008525897
2013-11-01,2013-12-01,EICHERMOT.NS,Long,0.07481370989922342,403.06475830078125,427.8773498535156,0.004605518066377163
2013-11-01,2013-12-01,TECHM.NS,Long,0.09945350277629893,327.4334716796875,354.4953308105469,0.008219674880507023
2013-11-01,2013-12-01,ULTRACEMCO.NS,Short,-0.03799606680648043,1830.604736328125,1692.71923828125,0.002861954026155657
2013-11-01,2013-12-01,NTPC.NS,Short,-0.054375788559059786,76.47785949707031,71.15426635742188,0.0037850768423647327
2013-11-01,2013-12-01,POWERGRID.NS,Short,-0.07882811525799156,33.91214370727539,35.62379455566406,-0.003978698944038578
2013-11-01,2013-12-01,LT.NS,Short,-0.03516818535820459,584.773193359375,598.3590087890625,-0.0008170492093333329
2013-11-01,2013-12-01,TATASTEEL.NS,Short,-0.025740198477227697,13.14268970489502,13.916947364807129,-0.0015163978063964145
2013-11-01,2013-12-01,COALINDIA.NS,Short,-0.045224336917195275,105.63103485107422,112.64203643798828,-0.003001654753649022
2013-11-01,2013-12-01,SBIN.NS,Short,-0.037494717444807917,159.8134765625,155.1625213623047,0.0010911861429382282
2013-11-01,2013-12-01,GRASIM.NS,Short,-0.04871547988872813,385.4603271484375,393.468505859375,-0.0010120944788898716
2013-11-01,2013-12-01,DIVISLAB.NS,Short,-0.06745536903477112,518.6883544921875,549.7699584960938,-0.004042159516630706
2013-11-01,2013-12-01,BAJAJFINSV.NS,Short,-0.06900174225553346,72.71195220947266,73.73452758789062,-0.0009703973082056724
2013-12-01,2014-01-01,TECHM.NS,Long,0.11212244859835022,354.4953308105469,344.67742919921875,-0.003105279740195231
2013-12-01,2014-01-01,BRITANNIA.NS,Long,0.09409000089950793,400.48681640625,383.9340515136719,-0.0038888912189612664
2013-12-01,2014-01-01,EICHERMOT.NS,Long,0.07606672773941643,427.8773498535156,399.5218811035156,-0.005040948585075137
2013-12-01,2014-01-01,HCLTECH.NS,Long,0.11000016280780278,237.15475463867188,276.0719299316406,0.01805106384971586
2013-12-01,2014-01-01,SUNPHARMA.NS,Long,0.10772065995492267,523.8303833007812,543.4468994140625,0.0040339471117040926
2013-12-01,2014-01-01,HDFCBANK.NS,Short,-0.06506439555421994,305.38671875,288.2565002441406,0.003649691503800716
2013-12-01,2014-01-01,NTPC.NS,Short,-0.05879366797835249,71.15426635742188,65.67486572265625,0.004527543858333675
2013-12-01,2014-01-01,TATACONSUM.NS,Short,-0.034479400173308014,139.21751403808594,122.34135437011719,0.004179645546761808
2013-12-01,2014-01-01,AXISBANK.NS,Short,-0.026798233142578357,248.9604949951172,215.12844848632812,0.003641698535548242
2013-12-01,2014-01-01,SBIN.NS,Short,-0.04072347264095095,155.1625213623047,133.84906005859375,0.0055938647468801814
2013-12-01,2014-01-01,BAJAJFINSV.NS,Short,-0.0584474689791524,73.73452758789062,67.52462768554688,0.0049224283897830986
2013-12-01,2014-01-01,POWERGRID.NS,Short,-0.08398750703419083,35.62379455566406,34.05478286743164,0.0036991393490168195
2013-12-01,2014-01-01,GRASIM.NS,Short,-0.0523939400727176,393.468505859375,371.7992248535156,0.00288546349589068
2013-12-01,2014-01-01,COALINDIA.NS,Short,-0.05027460912756458,112.64203643798828,96.11474609375,0.0073764918343941785
2013-12-01,2014-01-01,TITAN.NS,Short,-0.029037305296964865,215.85107421875,208.37388610839844,0.0010058666361005945
2014-01-01,2014-02-01,HCLTECH.NS,Long,0.11559813314937072,276.0719299316406,298.301513671875,0.009308075550074919
2014-01-01,2014-02-01,TECHM.NS,Long,0.1141014618719329,344.67742919921875,360.1662292480469,0.0051273874599775055
2014-01-01,2014-02-01,BRITANNIA.NS,Long,0.0973595714338781,383.9340515136719,386.47894287109375,0.0006453439879258845
2014-01-01,2014-02-01,TCS.NS,Long,0.09515069515292941,899.7486572265625,915.3081665039062,0.0016454574420163934
2014-01-01,2014-02-01,EICHERMOT.NS,Long,0.07779013839188888,399.5218811035156,442.0186462402344,0.00827446354643192
2014-01-01,2014-02-01,HINDALCO.NS,Short,-0.04007097160960694,101.54107666015625,97.64813232421875,0.0015362655891981733
2014-01-01,2014-02-01,BAJAJ-AUTO.NS,Short,-0.06675650542989296,1436.0150146484375,1469.8858642578125,-0.0015745653999424875
2014-01-01,2014-02-01,NTPC.NS,Short,-0.054827292504451106,65.67486572265625,60.257789611816406,0.004522333059684223
2014-01-01,2014-02-01,POWERGRID.NS,Short,-0.07561981824717066,34.05478286743164,33.69818878173828,0.0007918294488359967
2014-01-01,2014-02-01,ULTRACEMCO.NS,Short,-0.03879651093342896,1641.479736328125,1764.7803955078125,-0.0029142213979835036
2014-01-01,2014-02-01,GRASIM.NS,Short,-0.05066639547593296,371.7992248535156,368.27703857421875,0.00047998078273850663
2014-01-01,2014-02-01,COALINDIA.NS,Short,-0.04630088661180065,96.11474609375,104.81840515136719,-0.004192771114865486
2014-01-01,2014-02-01,BAJAJFINSV.NS,Short,-0.05678940235272423,67.52462768554688,71.68938446044922,-0.0035026338729711756
2014-01-01,2014-02-01,TITAN.NS,Short,-0.028256592120992328,208.37388610839844,228.0779266357422,-0.0026719712662411923
2014-01-01,2014-02-01,SBIN.NS,Short,-0.04191562471399921,133.84906005859375,134.6747283935547,-0.00025856292193090954
2014-02-01,2014-03-01,HCLTECH.NS,Long,0.11364964811336778,298.301513671875,263.3036804199219,-0.013333795678254403
2014-02-01,2014-03-01,BRITANNIA.NS,Long,0.0989895907862255,386.47894287109375,366.9026794433594,-0.005014105791738119
2014-02-01,2014-03-01,TECHM.NS,Long,0.11181974993025179,360.1662292480469,346.29766845703125,-0.00430573128075214
2014-02-01,2014-03-01,TCS.NS,Long,0.09788982816529869,915.3081665039062,857.954345703125,-0.0061338419870722825
2014-02-01,2014-03-01,EICHERMOT.NS,Long,0.07765118300485627,442.0186462402344,512.6341552734375,0.01240530882929802
2014-02-01,2014-03-01,INDUSINDBK.NS,Short,-0.04314004631763931,371.87017822265625,469.4919128417969,-0.011324936495866173
2014-02-01,2014-03-01,GRASIM.NS,Short,-0.062012877794400394,368.27703857421875,418.6092834472656,-0.008475270037236018
2014-02-01,2014-03-01,ICICIBANK.NS,Short,-0.040427690322706704,167.3517608642578,199.60848999023438,-0.007792359334576502
2014-02-01,2014-03-01,ONGC.NS,Short,-0.058889745206432094,112.7198486328125,123.30123901367188,-0.005528177965253283
2014-02-01,2014-03-01,NTPC.NS,Short,-0.064621472018687,60.257789611816406,64.27854919433594,-0.004311930532624488
2014-02-01,2014-03-01,BAJAJFINSV.NS,Short,-0.06731537309325847,71.68938446044922,78.2368392944336,-0.0061479725105475485
2014-02-01,2014-03-01,TITAN.NS,Short,-0.03466985875195622,228.0779266357422,247.07656860351562,-0.0028879613350469274
2014-02-01,2014-03-01,AXISBANK.NS,Short,-0.03064133779585622,242.73434448242188,279.79443359375,-0.004678244900309001
2014-02-01,2014-03-01,COALINDIA.NS,Short,-0.0499957864868596,104.81840515136719,124.04227447509766,-0.009169310149039057
2014-02-01,2014-03-01,SBIN.NS,Short,-0.04828581221220401,134.6747283935547,168.44332885742188,-0.0121072774388849
2014-03-01,2014-04-01,HCLTECH.NS,Long,0.09015532778990402,263.3036804199219,265.6134033203125,0.0007908504159777296
2014-03-01,2014-04-01,EICHERMOT.NS,Long,0.061726741188546694,512.6341552734375,536.1727905273438,0.0028343083099378517
2014-03-01,2014-04-01,BRITANNIA.NS,Long,0.07893128827242311,366.9026794433594,375.885986328125,0.0019325669314730167
2014-03-01,2014-04-01,TECHM.NS,Long,0.088815655544683,346.29766845703125,353.3959045410156,0.0018204988032953465
2014-03-01,2014-04-01,DRREDDY.NS,Long,0.18037098720444317,469.20367431640625,495.2359619140625,0.010007315948708595
2014-03-01,2014-04-01,ONGC.NS,Short,-0.0530588317124576,123.30123901367188,127.44230651855469,-0.0017819788804161179
2014-03-01,2014-04-01,AXISBANK.NS,Short,-0.026937006311631647,279.79443359375,290.65667724609375,-0.001045754635156547
2014-03-01,2014-04-01,TITAN.NS,Short,-0.030404575737511045,247.07656860351562,239.6934051513672,0.0009085521692002185
2014-03-01,2014-04-01,POWERGRID.NS,Short,-0.08618647965900132,37.442420959472656,38.24053192138672,-0.001837124107415109
2014-03-01,2014-04-01,COALINDIA.NS,Short,-0.04563782314798142,124.04227447509766,125.37396240234375,-0.0004899566568666861
2014-03-01,2014-04-01,BHARTIARTL.NS,Short,-0.04112666182150327,269.5089111328125,278.2451477050781,-0.0013331367990394927
2014-03-01,2014-04-01,BAJAJFINSV.NS,Short,-0.05800377171529521,78.2368392944336,82.61503601074219,-0.0032459379129786414
2014-03-01,2014-04-01,GRASIM.NS,Short,-0.05554940713192629,418.6092834472656,379.18414306640625,0.0052317119109605145
2014-03-01,2014-04-01,NTPC.NS,Short,-0.055782394002972475,64.27854919433594,62.37538528442383,0.0016516091356385137
2014-03-01,2014-04-01,SBIN.NS,Short,-0.04731304875971974,168.44332885742188,184.20907592773438,-0.004428347295976853
2014-04-01,2014-05-01,EICHERMOT.NS,Long,0.08997909320574782,536.1727905273438,577.1729736328125,0.006880541799727075
2014-04-01,2014-05-01,HCLTECH.NS,Long,0.1020445600993296,265.6134033203125,269.3247985839844,0.0014258606391915156
2014-04-01,2014-05-01,TECHM.NS,Long,0.11884229909347006,353.3959045410156,370.9195861816406,0.005892978916828959
2014-04-01,2014-05-01,BRITANNIA.NS,Long,0.10551460700473987,375.885986328125,383.30316162109375,0.002082068405284155
2014-04-01,2014-05-01,BAJFINANCE.NS,Long,0.08361944059671254,178.99635314941406,193.446044921875,0.006750277989180697
2014-04-01,2014-05-01,BHARTIARTL.NS,Short,-0.04016905003760182,278.2451477050781,291.8584899902344,-0.0019652994201036435
2014-04-01,2014-05-01,COALINDIA.NS,Short,-0.039467426307203166,125.37396240234375,159.3325653076172,-0.010690087734153001
2014-04-01,2014-05-01,ONGC.NS,Short,-0.049120755908380206,127.44230651855469,148.23846435546875,-0.008015572072139775
2014-04-01,2014-05-01,GRASIM.NS,Short,-0.04892928585149203,379.18414306640625,460.8173522949219,-0.010533812403165782
2014-04-01,2014-05-01,TITAN.NS,Short,-0.029180299854282138,239.6934051513672,291.5635681152344,-0.006314678986767659
2014-04-01,2014-05-01,BAJAJFINSV.NS,Short,-0.05383063489356447,82.61503601074219,84.5857162475586,-0.00128406369400158
2014-04-01,2014-05-01,CIPLA.NS,Short,-0.07766152204931799,373.3013000488281,361.1850891113281,0.002520653913484273
