Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,BAJAJFINSV.NS,Long,0.1,80.24685668945312,76.41873931884766,-0.004770426566887077
2013-02-01,2013-03-01,BAJFINANCE.NS,Long,0.1,121.359619140625,108.73920440673828,-0.010399187821496758
2013-02-01,2013-03-01,EICHERMOT.NS,Long,0.1,236.5272216796875,218.73207092285156,-0.007523510668439971
2013-02-01,2013-03-01,HCLTECH.NS,Long,0.1,135.26283264160156,148.65077209472656,0.009897722228395356
2013-02-01,2013-03-01,ULTRACEMCO.NS,Long,0.1,1784.1197509765625,1784.979248046875,4.817485316452875e-05
2013-02-01,2013-03-01,TECHM.NS,Long,0.1,201.9612579345703,203.5849151611328,0.000803944896742781
2013-02-01,2013-03-01,ITC.NS,Long,0.1,137.2869415283203,144.10935974121094,0.004969458957233198
2013-02-01,2013-03-01,ASIANPAINT.NS,Long,0.1,388.75238037109375,447.44927978515625,0.015098788426203803
2013-02-01,2013-03-01,INDUSINDBK.NS,Long,0.1,383.0367431640625,376.24993896484375,-0.0017718415583728555
2013-02-01,2013-03-01,BPCL.NS,Long,0.1,32.96058654785156,33.47011947631836,0.001545885500936306
2013-03-01,2013-04-01,TECHM.NS,Long,0.1,203.5849151611328,183.16876220703125,-0.010028323040507514
2013-03-01,2013-04-01,BAJFINANCE.NS,Long,0.1,108.73920440673828,116.14097595214844,0.006806902428423034
2013-03-01,2013-04-01,EICHERMOT.NS,Long,0.1,218.73207092285156,254.3952178955078,0.016304489242107947
2013-03-01,2013-04-01,HCLTECH.NS,Long,0.1,148.65077209472656,134.88885498046875,-0.009257884718882016
2013-03-01,2013-04-01,SUNPHARMA.NS,Long,0.1,376.2784423828125,436.9737854003906,0.016130433259269418
2013-03-01,2013-04-01,ITC.NS,Long,0.1,144.10935974121094,153.1438751220703,0.006269207910633567
2013-03-01,2013-04-01,APOLLOHOSP.NS,Long,0.1,798.6234741210938,794.149169921875,-0.0005602520266691169
2013-03-01,2013-04-01,DIVISLAB.NS,Long,0.1,437.6261291503906,476.3367004394531,0.008845580441966617
2013-03-01,2013-04-01,ASIANPAINT.NS,Long,0.1,447.44927978515625,425.9742126464844,-0.0047994416593950436
2013-03-01,2013-04-01,ULTRACEMCO.NS,Long,0.1,1784.979248046875,1815.44580078125,0.0017068295201589257
2013-04-01,2013-05-01,HCLTECH.NS,Long,0.1,134.88885498046875,139.65289306640625,0.003531824839514952
2013-04-01,2013-05-01,ASIANPAINT.NS,Long,0.1,425.9742126464844,442.5217590332031,0.0038846357116109065
2013-04-01,2013-05-01,TECHM.NS,Long,0.1,183.16876220703125,185.9069366455078,0.001494891599137227
2013-04-01,2013-05-01,BAJFINANCE.NS,Long,0.1,116.14097595214844,139.44969177246094,0.02006933007857277
2013-04-01,2013-05-01,SUNPHARMA.NS,Long,0.1,436.9737854003906,479.7268371582031,0.009783893951129975
2013-04-01,2013-05-01,ITC.NS,Long,0.1,153.1438751220703,158.28976440429688,0.003360166561101319
2013-04-01,2013-05-01,TCS.NS,Long,0.1,546.1796875,593.74853515625,0.008709376922086643
2013-04-01,2013-05-01,APOLLOHOSP.NS,Long,0.1,794.149169921875,959.3192138671875,0.020798365118427455
2013-04-01,2013-05-01,DIVISLAB.NS,Long,0.1,476.3367004394531,433.23883056640625,-0.009047774364915861
2013-04-01,2013-05-01,EICHERMOT.NS,Long,0.1,254.3952178955078,318.3036193847656,0.025121699227659236
2013-05-01,2013-06-01,SUNPHARMA.NS,Long,0.1,479.7268371582031,464.7712707519531,-0.0031175171468086904
2013-05-01,2013-06-01,BAJFINANCE.NS,Long,0.1,139.44969177246094,131.1528778076172,-0.00594968254098518
2013-05-01,2013-06-01,HCLTECH.NS,Long,0.1,139.65289306640625,145.49327087402344,0.0041820671805488764
2013-05-01,2013-06-01,HINDUNILVR.NS,Long,0.1,486.4443664550781,480.40997314453125,-0.0012405104728670181
2013-05-01,2013-06-01,INDUSINDBK.NS,Long,0.1,480.93414306640625,434.5886535644531,-0.009636556308199951
2013-05-01,2013-06-01,AXISBANK.NS,Long,0.1,270.1569519042969,250.2617950439453,-0.00736429572517513
2013-05-01,2013-06-01,TECHM.NS,Long,0.1,185.9069366455078,203.642578125,0.009540064399700676
2013-05-01,2013-06-01,ITC.NS,Long,0.1,158.28976440429688,153.32012939453125,-0.003139580773569417
2013-05-01,2013-06-01,ICICIBANK.NS,Long,0.1,182.03643798828125,171.66445922851562,-0.005697748689431803
2013-05-01,2013-06-01,ASIANPAINT.NS,Long,0.1,442.5217590332031,421.902099609375,-0.0046595809139141076
2013-06-01,2013-07-01,SUNPHARMA.NS,Long,0.1,464.7712707519531,519.4706420898438,0.011769094774165479
2013-06-01,2013-07-01,BAJFINANCE.NS,Long,0.1,131.1528778076172,108.34614562988281,-0.017389425652701764
2013-06-01,2013-07-01,INDUSINDBK.NS,Long,0.1,434.5886535644531,362.4681091308594,-0.016595128253365156
2013-06-01,2013-07-01,EICHERMOT.NS,Long,0.1,281.78326416015625,300.04339599609375,0.0064802045254039875
2013-06-01,2013-07-01,APOLLOHOSP.NS,Long,0.1,1002.8724365234375,893.1082153320312,-0.010944983349219907
2013-06-01,2013-07-01,ITC.NS,Long,0.1,153.32012939453125,161.52145385742188,0.005349150496596922
2013-06-01,2013-07-01,M&M.NS,Long,0.1,426.9895935058594,400.9461669921875,-0.006099311765384863
2013-06-01,2013-07-01,ICICIBANK.NS,Long,0.1,171.66445922851562,145.74041748046875,-0.015101577731670958
2013-06-01,2013-07-01,AXISBANK.NS,Long,0.1,250.2617950439453,195.37303161621094,-0.021932538052041085
