Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,HINDALCO.NS,Long,0.043722096018812384,90.47137451171875,83.79351043701172,-0.0032272109918822975
2013-02-01,2013-03-01,UPL.NS,Long,0.04047502521346782,71.26300811767578,72.24763488769531,0.0005592353507809779
2013-02-01,2013-03-01,NTPC.NS,Long,0.0681378847079223,75.6910629272461,71.2017593383789,-0.004041317938038681
2013-02-01,2013-03-01,TATASTEEL.NS,Long,0.05148915710537509,10.86251449584961,9.95120620727539,-0.004319671624811803
2013-02-01,2013-03-01,BHARTIARTL.NS,Long,0.04181635753534183,272.99932861328125,246.6632537841797,-0.004033997910270506
2013-02-01,2013-03-01,HEROMOTOCO.NS,Long,0.03995663686306198,1146.9837646484375,1060.6910400390625,-0.003006116710115638
2013-02-01,2013-03-01,WIPRO.NS,Long,0.054278680278186345,71.94973754882812,75.53511810302734,0.0027048010375984376
2013-02-01,2013-03-01,INFY.NS,Long,0.04535073725321393,267.48883056640625,265.86480712890625,-0.00027534106770428225
2013-02-01,2013-03-01,ADANIPORTS.NS,Long,0.06161376658486805,130.13470458984375,130.18162536621094,2.2215179049895475e-05
2013-02-01,2013-03-01,BRITANNIA.NS,Long,0.053159658439750214,206.99298095703125,225.67178344726562,0.004797064885260722
2013-02-01,2013-03-01,BAJAJFINSV.NS,Short,-0.027451180025039375,80.24685668945312,76.41873931884766,0.0013095383848384767
2013-02-01,2013-03-01,INDUSINDBK.NS,Short,-0.04316698804683906,383.0367431640625,376.24993896484375,0.0007648506337117374
2013-02-01,2013-03-01,BPCL.NS,Short,-0.04736067148455021,32.96058654785156,33.47011947631836,-0.0007321417536257373
2013-02-01,2013-03-01,EICHERMOT.NS,Short,-0.03586718660147351,236.5272216796875,218.73207092285156,0.002698471610431131
2013-02-01,2013-03-01,SUNPHARMA.NS,Short,-0.0717039260968899,368.5594482421875,376.2784423828125,-0.0015017446657289272
2013-02-01,2013-03-01,ULTRACEMCO.NS,Short,-0.046586143538268475,1784.1197509765625,1784.979248046875,-2.244280624457743e-05
2013-02-01,2013-03-01,ASIANPAINT.NS,Short,-0.05385995667379568,388.75238037109375,447.44927978515625,-0.008132200904621445
2013-02-01,2013-03-01,HCLTECH.NS,Short,-0.05353898763229814,135.26283264160156,148.65077209472656,-0.005299140279739814
2013-02-01,2013-03-01,ITC.NS,Short,-0.05884436180695175,137.2869415283203,144.10935974121094,-0.0029242464086422742
2013-02-01,2013-03-01,BAJFINANCE.NS,Short,-0.06162059809389383,121.359619140625,108.73920440673828,0.00640804173251367
2013-03-01,2013-04-01,HINDALCO.NS,Long,0.03699361645431458,83.79351043701172,88.96199035644531,0.002281808731895536
2013-03-01,2013-04-01,TATASTEEL.NS,Long,0.04123576487279437,9.95120620727539,9.62994384765625,-0.0013312455643868233
