Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,BAJAJFINSV.NS,Long,0.02967292081909665,80.24685668945312,76.41873931884766,-0.0014155248979255527
2013-02-01,2013-03-01,BAJFINANCE.NS,Long,0.06660781527051557,121.359619140625,108.73920440673828,-0.006926671813776513
2013-02-01,2013-03-01,EICHERMOT.NS,Long,0.03877007061476081,236.5272216796875,218.73207092285156,-0.002916870398863239
2013-02-01,2013-03-01,HCLTECH.NS,Long,0.05787212568999569,135.26283264160156,148.65077209472656,0.005728022248463602
2013-02-01,2013-03-01,ULTRACEMCO.NS,Long,0.05035655834165288,1784.1197509765625,1784.979248046875,2.4259198039801527e-05
2013-02-01,2013-03-01,TECHM.NS,Long,0.03704010259432465,201.9612579345703,203.5849151611328,0.00029778201455536344
2013-02-01,2013-03-01,ITC.NS,Long,0.06360688636901138,137.2869415283203,144.10935974121094,0.0031609181120819774
2013-02-01,2013-03-01,ASIANPAINT.NS,Long,0.05821907212162633,388.75238037109375,447.44927978515625,0.00879037452334336
2013-02-01,2013-03-01,INDUSINDBK.NS,Long,0.046660676049058464,383.0367431640625,376.24993896484375,-0.0008267532496549472
2013-02-01,2013-03-01,BPCL.NS,Long,0.05119377212995751,32.96058654785156,33.47011947631836,0.0007913971007393846
2013-02-01,2013-03-01,NTPC.NS,Short,-0.13869430936472096,75.6910629272461,71.2017593383789,0.008226081609991094
2013-02-01,2013-03-01,BHARTIARTL.NS,Short,-0.08511697792459,272.99932861328125,246.6632537841797,0.008211181731602008
2013-02-01,2013-03-01,TATASTEEL.NS,Short,-0.10480591105980298,10.86251449584961,9.95120620727539,0.008792669089358992
2013-02-01,2013-03-01,UPL.NS,Short,-0.08238670297096698,71.26300811767578,72.24763488769531,-0.0011383206432278208
2013-02-01,2013-03-01,HINDALCO.NS,Short,-0.08899609867991906,90.47137451171875,83.79351043701172,0.0065689711621075625
2013-03-01,2013-04-01,TECHM.NS,Long,0.03728497138638726,203.5849151611328,183.16876220703125,-0.0037390573761877078
2013-03-01,2013-04-01,BAJFINANCE.NS,Long,0.05823480551592965,108.73920440673828,116.14097595214844,0.003963986390851246
2013-03-01,2013-04-01,EICHERMOT.NS,Long,0.03486068650852956,218.73207092285156,254.3952178955078,0.005683856881508178
2013-03-01,2013-04-01,HCLTECH.NS,Long,0.05647818448550703,148.65077209472656,134.88885498046875,-0.005228685210985748
2013-03-01,2013-04-01,SUNPHARMA.NS,Long,0.06264404813250447,376.2784423828125,436.9737854003906,0.010104756374918243
2013-03-01,2013-04-01,ITC.NS,Long,0.053583662203487904,144.10935974121094,153.1438751220703,0.0033592711896682326
2013-03-01,2013-04-01,APOLLOHOSP.NS,Long,0.050694567765221306,798.6234741210938,794.149169921875,-0.0002840173433158012
2013-03-01,2013-04-01,DIVISLAB.NS,Long,0.04529872952282049,437.6261291503906,476.3367004394531,0.004006935559129967
2013-03-01,2013-04-01,ASIANPAINT.NS,Long,0.04936767839258765,447.44927978515625,425.9742126464844,-0.0023693729230500164
2013-03-01,2013-04-01,ULTRACEMCO.NS,Long,0.051552666087024655,1784.979248046875,1815.44580078125,0.0008799161232022961
2013-03-01,2013-04-01,HEROMOTOCO.NS,Short,-0.08323133689117972,1060.6910400390625,1131.1632080078125,-0.005529878666122056
2013-03-01,2013-04-01,NTPC.NS,Short,-0.15524570543313004,71.2017593383789,80.9377212524414,-0.021227934386222613
2013-03-01,2013-04-01,TATASTEEL.NS,Short,-0.09463124173522282,9.95120620727539,9.62994384765625,0.0030550523605188955
2013-03-01,2013-04-01,UPL.NS,Short,-0.08199570704751719,72.24763488769531,86.86333465576172,-0.01658773520184734
2013-03-01,2013-04-01,HINDALCO.NS,Short,-0.0848960088929503,83.79351043701172,88.96199035644531,-0.0052364832898737015
2013-04-01,2013-05-01,HCLTECH.NS,Long,0.05549593650205233,134.88885498046875,139.65289306640625,0.0019600192703009296
