Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,HINDALCO.NS,Long,0.1,90.47137451171875,83.79351043701172,-0.007381190029164476
2013-02-01,2013-03-01,UPL.NS,Long,0.1,71.26300811767578,72.24763488769531,0.0013816800553712707
2013-02-01,2013-03-01,NTPC.NS,Long,0.1,75.6910629272461,71.2017593383789,-0.005931088050886913
2013-02-01,2013-03-01,TATASTEEL.NS,Long,0.1,10.86251449584961,9.95120620727539,-0.00838947822737005
2013-02-01,2013-03-01,BHARTIARTL.NS,Long,0.1,272.99932861328125,246.6632537841797,-0.009646937581450278
2013-02-01,2013-03-01,HEROMOTOCO.NS,Long,0.1,1146.9837646484375,1060.6910400390625,-0.007523447782700277
2013-02-01,2013-03-01,WIPRO.NS,Long,0.1,71.94973754882812,75.53511810302734,0.00498317391604941
2013-02-01,2013-03-01,INFY.NS,Long,0.1,267.48883056640625,265.86480712890625,-0.0006071369163568985
2013-02-01,2013-03-01,ADANIPORTS.NS,Long,0.1,130.13470458984375,130.18162536621094,3.6055544533697416e-05
2013-02-01,2013-03-01,BRITANNIA.NS,Long,0.1,206.99298095703125,225.67178344726562,0.009023882067823275
2013-03-01,2013-04-01,HINDALCO.NS,Long,0.1,83.79351043701172,88.96199035644531,0.006168114800869673
2013-03-01,2013-04-01,TATASTEEL.NS,Long,0.1,9.95120620727539,9.62994384765625,-0.0032283760674586717
2013-03-01,2013-04-01,NTPC.NS,Long,0.1,71.2017593383789,80.9377212524414,0.013673765935745165
2013-03-01,2013-04-01,UPL.NS,Long,0.1,72.24763488769531,86.86333465576172,0.02023000447112995
2013-03-01,2013-04-01,HEROMOTOCO.NS,Long,0.1,1060.6910400390625,1131.1632080078125,0.006643986354985577
2013-03-01,2013-04-01,POWERGRID.NS,Long,0.1,37.28130340576172,39.53651428222656,0.006049173903389615
2013-03-01,2013-04-01,JSWSTEEL.NS,Long,0.1,57.07174301147461,59.652217864990234,0.0045214579358419105
2013-03-01,2013-04-01,BHARTIARTL.NS,Long,0.1,246.6632537841797,269.49072265625,0.009254507317917505
2013-03-01,2013-04-01,BRITANNIA.NS,Long,0.1,225.67178344726562,249.27281188964844,0.010458121118140507
2013-03-01,2013-04-01,ADANIPORTS.NS,Long,0.1,130.18162536621094,136.09471130371094,0.004542181679531221
2013-04-01,2013-05-01,TATASTEEL.NS,Long,0.1,9.62994384765625,9.280054092407227,-0.0036333519777914437
2013-04-01,2013-05-01,HINDALCO.NS,Long,0.1,88.96199035644531,93.67310333251953,0.005295647002948267
