Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,HINDALCO.NS,Long,0.1,90.47137451171875,83.79351043701172,-0.007381190029164476
2013-02-01,2013-03-01,UPL.NS,Long,0.1,71.26300811767578,72.24763488769531,0.0013816800553712707
2013-02-01,2013-03-01,NTPC.NS,Long,0.1,75.6910629272461,71.2017593383789,-0.005931088050886913
2013-02-01,2013-03-01,TATASTEEL.NS,Long,0.1,10.86251449584961,9.95120620727539,-0.00838947822737005
2013-02-01,2013-03-01,BHARTIARTL.NS,Long,0.1,272.99932861328125,246.6632537841797,-0.009646937581450278
2013-02-01,2013-03-01,ULTRACEMCO.NS,Short,-0.1,1784.1197509765625,1784.979248046875,-4.817485316452875e-05
2013-02-01,2013-03-01,ASIANPAINT.NS,Short,-0.1,388.75238037109375,447.44927978515625,-0.015098788426203803
2013-02-01,2013-03-01,HCLTECH.NS,Short,-0.1,135.26283264160156,148.65077209472656,-0.009897722228395356
2013-02-01,2013-03-01,ITC.NS,Short,-0.1,137.2869415283203,144.10935974121094,-0.004969458957233198
2013-02-01,2013-03-01,BAJFINANCE.NS,Short,-0.1,121.359619140625,108.73920440673828,0.010399187821496758
2013-03-01,2013-04-01,HINDALCO.NS,Long,0.1,83.79351043701172,88.96199035644531,0.006168114800869673
2013-03-01,2013-04-01,TATASTEEL.NS,Long,0.1,9.95120620727539,9.62994384765625,-0.0032283760674586717
2013-03-01,2013-04-01,NTPC.NS,Long,0.1,71.2017593383789,80.9377212524414,0.013673765935745165
2013-03-01,2013-04-01,UPL.NS,Long,0.1,72.24763488769531,86.86333465576172,0.02023000447112995
2013-03-01,2013-04-01,HEROMOTOCO.NS,Long,0.1,1060.6910400390625,1131.1632080078125,0.006643986354985577
2013-03-01,2013-04-01,ITC.NS,Short,-0.1,144.10935974121094,153.1438751220703,-0.006269207910633567
2013-03-01,2013-04-01,TECHM.NS,Short,-0.1,203.5849151611328,183.16876220703125,0.010028323040507514
2013-03-01,2013-04-01,HCLTECH.NS,Short,-0.1,148.65077209472656,134.88885498046875,0.009257884718882016
2013-03-01,2013-04-01,SUNPHARMA.NS,Short,-0.1,376.2784423828125,436.9737854003906,-0.016130433259269418
2013-03-01,2013-04-01,BAJFINANCE.NS,Short,-0.1,108.73920440673828,116.14097595214844,-0.006806902428423034
2013-04-01,2013-05-01,TATASTEEL.NS,Long,0.1,9.62994384765625,9.280054092407227,-0.0036333519777914437
2013-04-01,2013-05-01,HINDALCO.NS,Long,0.1,88.96199035644531,93.67310333251953,0.005295647002948267
