Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,HINDALCO.NS,Long,0.08899609867991905,90.47137451171875,83.79351043701172,-0.006568971162107562
2013-02-01,2013-03-01,UPL.NS,Long,0.08238670297096698,71.26300811767578,72.24763488769531,0.0011383206432278208
2013-02-01,2013-03-01,NTPC.NS,Long,0.13869430936472096,75.6910629272461,71.2017593383789,-0.008226081609991094
2013-02-01,2013-03-01,TATASTEEL.NS,Long,0.10480591105980297,10.86251449584961,9.95120620727539,-0.00879266908935899
2013-02-01,2013-03-01,BHARTIARTL.NS,Long,0.08511697792459,272.99932861328125,246.6632537841797,-0.008211181731602008
2013-02-01,2013-03-01,ULTRACEMCO.NS,Short,-0.08487180804121741,1784.1197509765625,1784.979248046875,-4.0886868901937185e-05
2013-02-01,2013-03-01,ASIANPAINT.NS,Short,-0.09812342376379878,388.75238037109375,447.44927978515625,-0.01481544815064336
2013-02-01,2013-03-01,HCLTECH.NS,Short,-0.09753867429092654,135.26283264160156,148.65077209472656,-0.009654107046575182
2013-02-01,2013-03-01,ITC.NS,Short,-0.10720413840405174,137.2869415283203,144.10935974121094,-0.005327465658444823
2013-02-01,2013-03-01,BAJFINANCE.NS,Short,-0.1122619555000055,121.359619140625,108.73920440673828,0.011674331604530682
2013-03-01,2013-04-01,HINDALCO.NS,Long,0.0848960088929503,83.79351043701172,88.96199035644531,0.0052364832898737015
2013-03-01,2013-04-01,TATASTEEL.NS,Long,0.0946312417352228,9.95120620727539,9.62994384765625,-0.003055052360518895
2013-03-01,2013-04-01,NTPC.NS,Long,0.15524570543313002,71.2017593383789,80.9377212524414,0.02122793438622261
2013-03-01,2013-04-01,UPL.NS,Long,0.08199570704751717,72.24763488769531,86.86333465576172,0.016587735201847337
2013-03-01,2013-04-01,HEROMOTOCO.NS,Long,0.0832313368911797,1060.6910400390625,1131.1632080078125,0.005529878666122055
2013-03-01,2013-04-01,ITC.NS,Short,-0.09988540966105092,144.10935974121094,153.1438751220703,-0.006262024004039349
2013-03-01,2013-04-01,TECHM.NS,Short,-0.06950298818671324,203.5849151611328,183.16876220703125,0.00696998417816938
