Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-02-01,2013-03-01,BAJAJFINSV.NS,Long,0.1,80.24685668945312,76.41873931884766,-0.004770426566887077
2013-02-01,2013-03-01,BAJFINANCE.NS,Long,0.1,121.359619140625,108.73920440673828,-0.010399187821496758
2013-02-01,2013-03-01,EICHERMOT.NS,Long,0.1,236.5272216796875,218.73207092285156,-0.007523510668439971
2013-02-01,2013-03-01,HCLTECH.NS,Long,0.1,135.26283264160156,148.65077209472656,0.009897722228395356
2013-02-01,2013-03-01,ULTRACEMCO.NS,Long,0.1,1784.1197509765625,1784.979248046875,4.817485316452875e-05
2013-02-01,2013-03-01,POWERGRID.NS,Short,-0.05,36.192935943603516,37.28130340576172,-0.0015035633802326976
2013-02-01,2013-03-01,ADANIPORTS.NS,Short,-0.05,130.13470458984375,130.18162536621094,-1.8027772266848708e-05
2013-02-01,2013-03-01,INFY.NS,Short,-0.05,267.48883056640625,265.86480712890625,0.0003035684581784493
2013-02-01,2013-03-01,WIPRO.NS,Short,-0.05,71.94973754882812,75.53511810302734,-0.002491586958024705
2013-02-01,2013-03-01,HEROMOTOCO.NS,Short,-0.05,1146.9837646484375,1060.6910400390625,0.0037617238913501385
2013-02-01,2013-03-01,NTPC.NS,Short,-0.05,75.6910629272461,71.2017593383789,0.0029655440254434564
2013-02-01,2013-03-01,BHARTIARTL.NS,Short,-0.05,272.99932861328125,246.6632537841797,0.004823468790725139
2013-02-01,2013-03-01,TATASTEEL.NS,Short,-0.05,10.86251449584961,9.95120620727539,0.004194739113685025
2013-02-01,2013-03-01,UPL.NS,Short,-0.05,71.26300811767578,72.24763488769531,-0.0006908400276856353
2013-02-01,2013-03-01,HINDALCO.NS,Short,-0.05,90.47137451171875,83.79351043701172,0.003690595014582238
2013-03-01,2013-04-01,TECHM.NS,Long,0.1,203.5849151611328,183.16876220703125,-0.010028323040507514
2013-03-01,2013-04-01,BAJFINANCE.NS,Long,0.1,108.73920440673828,116.14097595214844,0.006806902428423034
2013-03-01,2013-04-01,EICHERMOT.NS,Long,0.1,218.73207092285156,254.3952178955078,0.016304489242107947
2013-03-01,2013-04-01,HCLTECH.NS,Long,0.1,148.65077209472656,134.88885498046875,-0.009257884718882016
2013-03-01,2013-04-01,SUNPHARMA.NS,Long,0.1,376.2784423828125,436.9737854003906,0.016130433259269418
2013-03-01,2013-04-01,BRITANNIA.NS,Short,-0.05,225.67178344726562,249.27281188964844,-0.005229060559070253
2013-03-01,2013-04-01,ADANIPORTS.NS,Short,-0.05,130.18162536621094,136.09471130371094,-0.0022710908397656107
2013-03-01,2013-04-01,POWERGRID.NS,Short,-0.05,37.28130340576172,39.53651428222656,-0.0030245869516948077
2013-03-01,2013-04-01,BHARTIARTL.NS,Short,-0.05,246.6632537841797,269.49072265625,-0.004627253658958753
2013-03-01,2013-04-01,JSWSTEEL.NS,Short,-0.05,57.07174301147461,59.652217864990234,-0.0022607289679209552
2013-03-01,2013-04-01,HEROMOTOCO.NS,Short,-0.05,1060.6910400390625,1131.1632080078125,-0.0033219931774927883
2013-03-01,2013-04-01,NTPC.NS,Short,-0.05,71.2017593383789,80.9377212524414,-0.006836882967872582
2013-03-01,2013-04-01,TATASTEEL.NS,Short,-0.05,9.95120620727539,9.62994384765625,0.0016141880337293359
2013-03-01,2013-04-01,UPL.NS,Short,-0.05,72.24763488769531,86.86333465576172,-0.010115002235564975
2013-03-01,2013-04-01,HINDALCO.NS,Short,-0.05,83.79351043701172,88.96199035644531,-0.0030840574004348366
2013-04-01,2013-05-01,HCLTECH.NS,Long,0.1,134.88885498046875,139.65289306640625,0.003531824839514952
2013-04-01,2013-05-01,ASIANPAINT.NS,Long,0.1,425.9742126464844,442.5217590332031,0.0038846357116109065
2013-04-01,2013-05-01,TECHM.NS,Long,0.1,183.16876220703125,185.9069366455078,0.001494891599137227
2013-04-01,2013-05-01,BAJFINANCE.NS,Long,0.1,116.14097595214844,139.44969177246094,0.02006933007857277
2013-04-01,2013-05-01,SUNPHARMA.NS,Long,0.1,436.9737854003906,479.7268371582031,0.009783893951129975
2013-04-01,2013-05-01,MARUTI.NS,Short,-0.05,1502.9632568359375,1445.350830078125,0.0019166279180736325
2013-04-01,2013-05-01,JSWSTEEL.NS,Short,-0.05,59.652217864990234,58.06064224243164,0.0013340456394771273
2013-04-01,2013-05-01,COALINDIA.NS,Short,-0.05,122.10270690917969,124.20667266845703,-0.000861555739645592
2013-04-01,2013-05-01,UPL.NS,Short,-0.05,86.86333465576172,95.38660430908203,-0.004906137720303927
2013-04-01,2013-05-01,BRITANNIA.NS,Short,-0.05,249.27281188964844,311.3277587890625,-0.012447195189278282
2013-04-01,2013-05-01,NTPC.NS,Short,-0.05,80.9377212524414,79.31745147705078,0.0010009361212042712
2013-04-01,2013-05-01,BHARTIARTL.NS,Short,-0.05,269.49072265625,255.28697204589844,0.0026352949130032223
2013-04-01,2013-05-01,HEROMOTOCO.NS,Short,-0.05,1131.1632080078125,1194.3779296875,-0.00279423522760347
2013-04-01,2013-05-01,HINDALCO.NS,Short,-0.05,88.96199035644531,93.67310333251953,-0.0026478235014741336
2013-04-01,2013-05-01,TATASTEEL.NS,Short,-0.05,9.62994384765625,9.280054092407227,0.0018166759888957218
2013-05-01,2013-06-01,SUNPHARMA.NS,Long,0.1,479.7268371582031,464.7712707519531,-0.0031175171468086904
2013-05-01,2013-06-01,BAJFINANCE.NS,Long,0.1,139.44969177246094,131.1528778076172,-0.00594968254098518
2013-05-01,2013-06-01,HCLTECH.NS,Long,0.1,139.65289306640625,145.49327087402344,0.0041820671805488764
